Created,UID,Type,Week Joined,school_id,school_yearcode,AttendanceCount
"Wednesday, September 4, 2024",934716126021,F,2,93,93-20240,2
"Thursday, September 12, 2024",9472937334697,F,2,94,94-20240,2
"Wednesday, September 11, 2024",12273337239094,F,2,122,122-20240,2
"Wednesday, September 11, 2024",17873637245913,F,2,178,178-20240,2
"Wednesday, September 11, 2024",17873637245980,F,2,178,178-20240,2
"Wednesday, September 11, 2024",17873637245606,F,2,178,178-20240,2
"Wednesday, September 11, 2024",17873637246926,F,2,178,178-20240,2
"Wednesday, September 11, 2024",42473337249095,F,2,424,424-20240,2
"Wednesday, September 11, 2024",42473337249385,F,2,424,424-20240,2
"Wednesday, September 11, 2024",42473337248386,F,2,424,424-20240,2
"Wednesday, September 11, 2024",42473337246955,F,2,424,424-20240,2
"Wednesday, September 11, 2024",50373237244364,F,2,503,503-20240,2
"Wednesday, September 11, 2024",5073737250038,F,2,50,50-20240,2
"Wednesday, September 11, 2024",5394716167251,F,2,539,539-20240,2
"Wednesday, September 11, 2024",6864716169722,F,2,686,686-20240,2
"Wednesday, September 11, 2024",944716171467,F,2,94,94-20240,2
"Tuesday, September 17, 2024",43173138762271,F,2,431,431-20240,2
"Tuesday, September 17, 2024",50172738768746,F,2,501,501-20240,2
"Tuesday, September 17, 2024",6164716204972,F,2,616,616-20240,2
"Tuesday, September 17, 2024",66573538766996,F,2,665,665-20240,2
"Tuesday, September 17, 2024",7064716200466,F,2,706,706-20240,2
"Tuesday, September 17, 2024",70073038764025,F,2,700,700-20240,2
"Tuesday, September 17, 2024",70073038765160,F,2,700,700-20240,2
"Tuesday, September 17, 2024",70073038768234,F,2,700,700-20240,2
"Tuesday, September 17, 2024",70273138764857,F,2,702,702-20240,2
"Thursday, August 22, 2024",12372934511176,F,2,123,123-20240,10
"Tuesday, September 10, 2024",1473037160990,F,2,14,14-20240,10
"Wednesday, August 28, 2024",1714716086690,F,2,171,171-20240,10
"Friday, August 30, 2024",1714716097646,F,2,171,171-20240,10
"Monday, October 7, 2024",17773541482434,F,2,177,177-20240,10
"Monday, October 7, 2024",17773541482324,F,2,177,177-20240,10
"Monday, October 7, 2024",17773541475766,F,2,177,177-20240,10
"Monday, October 7, 2024",17773541484401,F,2,177,177-20240,10
"Monday, September 2, 2024",37973336478027,F,2,379,379-20240,10
"Monday, September 2, 2024",38273236464802,F,2,382,382-20240,10
"Friday, August 23, 2024",4654716056991,F,2,465,465-20240,10
"Tuesday, September 10, 2024",5034716158939,F,2,503,503-20240,10
"Tuesday, October 1, 2024",50673140973464,F,2,506,506-20240,10
"Wednesday, August 21, 2024",4874716046294,F,2,487,487-20240,10
"Wednesday, September 18, 2024",47473638845280,F,2,474,474-20240,10
"Wednesday, August 21, 2024",5264716047734,F,2,526,526-20240,10
"Wednesday, September 18, 2024",53373238857746,F,2,533,533-20240,10
"Friday, August 30, 2024",5744716098113,F,2,574,574-20240,10
"Monday, September 23, 2024",5854716239332,F,2,585,585-20240,10
"Wednesday, October 2, 2024",5854716284549,F,2,585,585-20240,10
"Thursday, September 26, 2024",5854716257887,F,2,585,585-20240,10
"Wednesday, September 25, 2024",5854716253682,F,2,585,585-20240,10
"Thursday, September 19, 2024",5864716220225,F,2,586,586-20240,10
"Thursday, September 26, 2024",5864716259095,F,2,586,586-20240,10
"Tuesday, September 17, 2024",6004716202054,F,2,600,600-20240,10
"Tuesday, September 10, 2024",6644716164646,F,2,664,664-20240,10
"Wednesday, September 11, 2024",6644716169279,F,2,664,664-20240,10
"Monday, September 16, 2024",6644716197452,F,2,664,664-20240,10
"Wednesday, September 11, 2024",6644716169285,F,2,664,664-20240,10
"Sunday, September 8, 2024",6684716146874,F,2,668,668-20240,10
"Friday, September 13, 2024",68873037427231,F,2,688,688-20240,10
"Friday, September 13, 2024",68873037426869,F,2,688,688-20240,10
"Thursday, September 5, 2024",6954716134430,F,2,695,695-20240,10
"Monday, September 2, 2024",69673436477315,F,2,696,696-20240,10
"Monday, September 2, 2024",69673436479744,F,2,696,696-20240,10
"Thursday, September 5, 2024",6974716128683,F,2,697,697-20240,10
"Tuesday, August 27, 2024",6984716078557,F,2,698,698-20240,10
"Tuesday, September 3, 2024",70073036540225,F,2,700,700-20240,10
"Tuesday, September 3, 2024",70073036541904,F,2,700,700-20240,10
"Wednesday, September 11, 2024",6864716170864,F,2,686,686-20240,10
"Thursday, October 24, 2024",71073543973807,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716453669,F,2,710,710-20240,10
"Friday, September 13, 2024",70273137421071,F,2,702,702-20240,10
"Monday, November 4, 2024",7104716453658,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716454066,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716454445,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716455719,F,2,710,710-20240,10
"Wednesday, November 6, 2024",7104716469474,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716453789,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716454061,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716456363,F,2,710,710-20240,10
"Tuesday, November 5, 2024",7104716460457,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716454040,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716454193,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716454713,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716455442,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716455971,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716456308,F,2,710,710-20240,10
"Wednesday, August 21, 2024",7034716044172,F,2,703,703-20240,10
"Wednesday, August 21, 2024",7034716044479,F,2,703,703-20240,10
"Wednesday, September 4, 2024",12273336626219,F,2,122,122-20240,10
"Thursday, August 22, 2024",12373134536794,F,2,123,123-20240,10
"Thursday, August 22, 2024",12373134523365,F,2,123,123-20240,10
"Thursday, September 5, 2024",12372936729620,F,2,123,123-20240,10
"Thursday, September 5, 2024",12372936732469,F,2,123,123-20240,10
"Thursday, September 5, 2024",1294716133354,F,2,129,129-20240,10
"Thursday, September 5, 2024",12973236729491,F,2,129,129-20240,10
"Tuesday, September 10, 2024",1473037162488,F,2,14,14-20240,10
"Thursday, September 19, 2024",14373338939734,F,2,143,143-20240,10
"Tuesday, September 24, 2024",1473239371189,F,2,14,14-20240,10
"Tuesday, September 10, 2024",1473237161297,F,2,14,14-20240,10
"Tuesday, August 27, 2024",1714716077181,F,2,171,171-20240,10
"Tuesday, August 20, 2024",1734716039334,F,2,173,173-20240,10
"Wednesday, August 21, 2024",1734716045657,F,2,173,173-20240,10
"Wednesday, September 4, 2024",18872936644162,F,2,188,188-20240,10
"Friday, September 6, 2024",22773236814207,F,2,227,227-20240,10
"Thursday, September 12, 2024",28873137334942,F,2,288,288-20240,10
"Thursday, September 12, 2024",29173037327777,F,2,291,291-20240,10
"Tuesday, September 10, 2024",37973137166393,F,2,379,379-20240,10
"Tuesday, September 10, 2024",38073337163115,F,2,380,380-20240,10
"Tuesday, September 10, 2024",38073337161218,F,2,380,380-20240,10
"Monday, September 2, 2024",38273236462829,F,2,382,382-20240,10
"Tuesday, September 24, 2024",3854716243414,F,2,385,385-20240,10
"Sunday, September 15, 2024",424716189369,F,2,42,42-20240,10
"Thursday, September 19, 2024",4544716216147,F,2,454,454-20240,10
"Wednesday, October 23, 2024",44872943876385,F,2,448,448-20240,10
"Wednesday, October 23, 2024",44873343875757,F,2,448,448-20240,10
"Wednesday, October 23, 2024",44873343876235,F,2,448,448-20240,10
"Friday, October 25, 2024",44873343044161,F,2,448,448-20240,10
"Thursday, September 19, 2024",46273238937846,F,2,462,462-20240,10
"Wednesday, September 4, 2024",46573036648083,F,2,465,465-20240,10
"Thursday, September 12, 2024",50273237335657,F,2,502,502-20240,10
"Monday, September 9, 2024",4904716152494,F,2,490,490-20240,10
"Thursday, September 12, 2024",4904716175285,F,2,490,490-20240,10
"Tuesday, September 10, 2024",4804716161551,F,2,480,480-20240,10
"Monday, September 23, 2024",4694716233646,F,2,469,469-20240,10
"Tuesday, September 24, 2024",47073039371763,F,2,470,470-20240,10
"Tuesday, September 24, 2024",47073639371939,F,2,470,470-20240,10
"Thursday, September 5, 2024",48573336730148,F,2,485,485-20240,10
"Tuesday, August 20, 2024",4854716038811,F,2,485,485-20240,10
"Thursday, September 5, 2024",48573236730093,F,2,485,485-20240,10
"Thursday, October 17, 2024",50773342353875,F,2,507,507-20240,10
"Wednesday, October 2, 2024",47472740061469,F,2,474,474-20240,10
"Thursday, September 12, 2024",49972737337353,F,2,499,499-20240,10
"Thursday, October 17, 2024",51673142355717,F,2,516,516-20240,10
"Monday, September 2, 2024",5384716111907,F,2,538,538-20240,10
"Thursday, October 24, 2024",51273143948214,F,2,512,512-20240,10
"Wednesday, August 28, 2024",5394716086897,F,2,539,539-20240,10
"Wednesday, October 16, 2024",51373042269633,F,2,513,513-20240,10
"Wednesday, August 28, 2024",54372935048495,F,2,543,543-20240,10
"Tuesday, October 1, 2024",5473740974352,F,2,54,54-20240,10
"Thursday, September 5, 2024",52873236731471,F,2,528,528-20240,10
"Tuesday, September 10, 2024",52172737158813,F,2,521,521-20240,10
"Thursday, October 17, 2024",51672942355469,F,2,516,516-20240,10
"Thursday, October 17, 2024",51673042350305,F,2,516,516-20240,10
"Tuesday, September 10, 2024",52173137160566,F,2,521,521-20240,10
"Tuesday, September 10, 2024",52173337153926,F,2,521,521-20240,10
"Tuesday, September 10, 2024",52173337156022,F,2,521,521-20240,10
"Monday, September 23, 2024",5854716239369,F,2,585,585-20240,10
"Tuesday, August 27, 2024",5744716076239,F,2,574,574-20240,10
"Tuesday, October 1, 2024",5854716283988,F,2,585,585-20240,10
"Wednesday, September 18, 2024",57773738857122,F,2,577,577-20240,10
"Friday, October 25, 2024",57073143048985,F,2,570,570-20240,10
"Tuesday, September 10, 2024",5994716163570,F,2,599,599-20240,10
"Wednesday, September 18, 2024",5994716210981,F,2,599,599-20240,10
"Wednesday, October 30, 2024",57073344469723,F,2,570,570-20240,10
"Thursday, September 12, 2024",60073037327388,F,2,600,600-20240,10
"Wednesday, November 20, 2024",58973247302986,F,2,589,589-20240,10
"Tuesday, September 3, 2024",58073236553751,F,2,580,580-20240,10
"Friday, October 25, 2024",57073343048485,F,2,570,570-20240,10
"Wednesday, September 18, 2024",57172738842019,F,2,571,571-20240,10
"Wednesday, September 18, 2024",57173038845228,F,2,571,571-20240,10
"Monday, September 9, 2024",5714716157029,F,2,571,571-20240,10
"Wednesday, September 18, 2024",59673038846939,F,2,596,596-20240,10
"Wednesday, September 18, 2024",59673038852790,F,2,596,596-20240,10
"Wednesday, September 18, 2024",59673238852691,F,2,596,596-20240,10
"Tuesday, August 20, 2024",57473034345770,F,2,574,574-20240,10
"Tuesday, October 1, 2024",57473040975752,F,2,574,574-20240,10
"Tuesday, September 10, 2024",61373137167286,F,2,613,613-20240,10
"Tuesday, September 3, 2024",61473036552014,F,2,614,614-20240,10
"Wednesday, September 25, 2024",61673139450976,F,2,616,616-20240,10
"Tuesday, August 13, 2024",6324715999044,F,2,632,632-20240,10
"Wednesday, September 25, 2024",61672939444650,F,2,616,616-20240,10
"Friday, August 23, 2024",6324716060569,F,2,632,632-20240,10
"Thursday, August 22, 2024",6174716050264,F,2,617,617-20240,10
"Tuesday, October 1, 2024",65573640983000,F,2,655,655-20240,10
"Wednesday, October 9, 2024",65273141669727,F,2,652,652-20240,10
"Wednesday, October 2, 2024",6524716285598,F,2,652,652-20240,10
"Thursday, September 5, 2024",65673736739454,F,2,656,656-20240,10
"Friday, September 20, 2024",63773038028498,F,2,637,637-20240,10
"Friday, September 20, 2024",63773038028588,F,2,637,637-20240,10
"Tuesday, September 10, 2024",66473237140547,F,2,664,664-20240,10
"Thursday, September 12, 2024",6673137344089,F,2,66,66-20240,10
"Thursday, September 26, 2024",6644716257229,F,2,664,664-20240,10
"Tuesday, October 29, 2024",62073344393482,F,2,620,620-20240,10
"Tuesday, August 20, 2024",6764716038582,F,2,676,676-20240,10
"Monday, August 26, 2024",6764716070578,F,2,676,676-20240,10
"Thursday, August 15, 2024",6764716014137,F,2,676,676-20240,10
"Friday, August 30, 2024",6684716101166,F,2,668,668-20240,10
"Wednesday, October 23, 2024",64773143873889,F,2,647,647-20240,10
"Monday, September 16, 2024",68773038679259,F,2,687,687-20240,10
"Wednesday, December 4, 2024",64872949508103,F,2,648,648-20240,10
"Wednesday, October 23, 2024",64873143875676,F,2,648,648-20240,10
"Thursday, August 29, 2024",6684716093712,F,2,668,668-20240,10
"Tuesday, September 24, 2024",67773539367846,F,2,677,677-20240,10
"Wednesday, November 6, 2024",64873145088672,F,2,648,648-20240,10
"Tuesday, September 24, 2024",67773539368720,F,2,677,677-20240,10
"Thursday, September 26, 2024",68873039533389,F,2,688,688-20240,10
"Wednesday, October 23, 2024",64873343876310,F,2,648,648-20240,10
"Wednesday, September 25, 2024",68873039455703,F,2,688,688-20240,10
"Thursday, September 5, 2024",67573136727722,F,2,675,675-20240,10
"Sunday, October 6, 2024",6784716303977,F,2,678,678-20240,10
"Thursday, August 22, 2024",6754716053377,F,2,675,675-20240,10
"Wednesday, September 18, 2024",6954716212917,F,2,695,695-20240,10
"Tuesday, October 1, 2024",6514716282435,F,2,651,651-20240,10
"Tuesday, August 20, 2024",6804716039303,F,2,680,680-20240,10
"Thursday, October 3, 2024",69073140144572,F,2,690,690-20240,10
"Thursday, September 5, 2024",6814716130225,F,2,681,681-20240,10
"Monday, September 2, 2024",69673436472494,F,2,696,696-20240,10
"Tuesday, October 1, 2024",69173040976922,F,2,691,691-20240,10
"Tuesday, October 1, 2024",69173140976813,F,2,691,691-20240,10
"Tuesday, October 1, 2024",69173140976556,F,2,691,691-20240,10
"Tuesday, September 24, 2024",68273239371548,F,2,682,682-20240,10
"Wednesday, August 28, 2024",7054716083341,F,2,705,705-20240,10
"Thursday, September 5, 2024",6984716136252,F,2,698,698-20240,10
"Tuesday, August 27, 2024",6984716073539,F,2,698,698-20240,10
"Tuesday, September 3, 2024",70073036541797,F,2,700,700-20240,10
"Friday, October 25, 2024",69373343047206,F,2,693,693-20240,10
"Friday, October 25, 2024",69373343047895,F,2,693,693-20240,10
"Friday, October 25, 2024",69373343047047,F,2,693,693-20240,10
"Friday, October 25, 2024",69373343047487,F,2,693,693-20240,10
"Friday, October 4, 2024",7074716301130,F,2,707,707-20240,10
"Friday, October 4, 2024",7074716298429,F,2,707,707-20240,10
"Monday, October 28, 2024",7074716419125,F,2,707,707-20240,10
"Wednesday, October 16, 2024",7084716362831,F,2,708,708-20240,10
"Thursday, October 24, 2024",7084716400484,F,2,708,708-20240,10
"Tuesday, October 15, 2024",7084716357634,F,2,708,708-20240,10
"Wednesday, October 30, 2024",7084716432730,F,2,708,708-20240,10
"Tuesday, September 3, 2024",6944716117398,F,2,694,694-20240,10
"Wednesday, October 2, 2024",70172940062175,F,2,701,701-20240,10
"Tuesday, September 3, 2024",69474336556484,F,2,694,694-20240,10
"Tuesday, October 15, 2024",7084716356123,F,2,708,708-20240,10
"Tuesday, October 15, 2024",7084716356162,F,2,708,708-20240,10
"Friday, November 15, 2024",70973246867799,F,2,709,709-20240,10
"Thursday, October 24, 2024",71073243970721,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073243973909,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073243973991,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073543973890,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073543974205,F,2,710,710-20240,10
"Tuesday, September 3, 2024",69474336550970,F,2,694,694-20240,10
"Thursday, September 19, 2024",69573438942981,F,2,695,695-20240,10
"Tuesday, October 15, 2024",7084716356406,F,2,708,708-20240,10
"Wednesday, October 30, 2024",7084716427621,F,2,708,708-20240,10
"Friday, November 15, 2024",70973246867534,F,2,709,709-20240,10
"Thursday, October 24, 2024",71073243970844,F,2,710,710-20240,10
"Tuesday, September 3, 2024",70272736544056,F,2,702,702-20240,10
"Thursday, October 24, 2024",71073243971072,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073243971378,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073243970272,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073243972117,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073243972380,F,2,710,710-20240,10
"Thursday, October 24, 2024",71073543972249,F,2,710,710-20240,10
"Friday, September 13, 2024",70273137417172,F,2,702,702-20240,10
"Friday, September 13, 2024",70273137420588,F,2,702,702-20240,10
"Monday, September 16, 2024",70273138680157,F,2,702,702-20240,10
"Monday, November 4, 2024",7104716453853,F,2,710,710-20240,10
"Thursday, October 24, 2024",7104716400493,F,2,710,710-20240,10
"Monday, November 4, 2024",7104716453676,F,2,710,710-20240,10
"Wednesday, November 13, 2024",7114716504860,F,2,711,711-20240,10
"Wednesday, November 13, 2024",7114716506039,F,2,711,711-20240,10
"Thursday, November 14, 2024",7114716511039,F,2,711,711-20240,10
"Friday, November 15, 2024",7114716516755,F,2,711,711-20240,10
"Tuesday, November 19, 2024",7114716530446,F,2,711,711-20240,10
"Tuesday, November 19, 2024",7114716531994,F,2,711,711-20240,10
"Tuesday, November 19, 2024",7114716534323,F,2,711,711-20240,10
"Wednesday, November 20, 2024",7114716536600,F,2,711,711-20240,10
"Monday, November 18, 2024",71173547110713,F,2,711,711-20240,10
"Monday, November 18, 2024",71173547110819,F,2,711,711-20240,10
"Monday, November 18, 2024",71173547111665,F,2,711,711-20240,10
"Monday, November 18, 2024",71173547112196,F,2,711,711-20240,10
"Wednesday, November 20, 2024",7114716536633,F,2,711,711-20240,10
"Thursday, November 21, 2024",71173547364800,F,2,711,711-20240,10
"Friday, November 22, 2024",71173547465538,F,2,711,711-20240,10
"Thursday, November 14, 2024",7114716511352,F,2,711,711-20240,10
"Monday, November 18, 2024",7114716522315,F,2,711,711-20240,10
"Tuesday, November 19, 2024",7114716530551,F,2,711,711-20240,10
"Tuesday, November 19, 2024",7114716530573,F,2,711,711-20240,10
